# 中身(md5)で落とす画像の台帳。1行 = md5<TAB>理由
#
# なぜ名前ではなく中身か:
#   fetch_thumbnails_wikimedia.py の REJECTED_FILES は **これから引く候補** を Commons の
#   ファイル名で弾く。すでに thumbnails/ に落ちてしまったコピーには効かない。
#   実際、Marshall のビール缶は 2026-09-22 に REJECTED_FILES へ登録したのに、
#   別の記事(枝豆)の見出し画像としてはそのまま残っていた（2026-09-19 に発見）。
#   出典が旧形式(文字列のみ)の件は元のファイル名が分からないので、**md5 でしか止められない**。
#
# ★このファイルは `thumbnails/` 配下＝.gitignore 済なので **git add -f が要る**。
#   2026-09-21、作った当日に add し忘れてコンテナ内にしか無い状態になり、
#   自分のテストで壊したときに git から戻せなかった（_verified / _no_auto /
#   _backfill_attempts が同じ理由で効かなかったのと**まったく同じ型**）。
#   追跡下に無い制御ファイルは、存在しないのと同じ。
#
# ここに載せた画像と同じ中身の jpg があると R31 が BROKEN を出す。
# 判定は「code が画像そのものを見て、記事の主題と合っていない」と確認したものに限る。
# 判定の記録: CQO/research/2026-09-19_サムネ目視スイープ.md
#
# ★2026-09-25 取り消し1件: 氷見・灘浦海岸の写真（1枚を5記事で共有していたもの）。
#   「汎用画像」として落としたが、**出典の埋め戻しで富山（氷見市灘浦海岸）の実写と判明**した。
#   誤っていたのは画像ではなく**1枚を5記事に配っていたこと**。
#   → 台帳から外し、**富山湾の記事1本だけ**に採用し直した。他の4本は未採用のまま。
c21889c3c45f00a513a2b97aac9ee17a	盆踊りのやぐら。手前に複数の顔が判別できる（A4/肖像）。背景の塔から富山ではない
a920b71bc38233175b98c879bb73b488	つゆに沈んだ素麺の丼。「流しそうめん」の竹も樋も流れも写っていない（3記事で共有）
656a6a6e2ac6808092cec3c9298d4b02	茅葺きの古民家。「共働きが多いわけ」と何の関係もない
df02c53652ce9477836ec9f1aa2df687	生米の接写。粒が細長く日本の短粒種に見えない。「炊いた新米の一杯」でもない
9062d8f8d4733687d12c66b4635b2ce6	厚揚げ・ブロッコリー・ミントの入った太い焼きうどん。細い氷見うどんと正反対
908d8f220c9126c037e51e170a93e378	放射状に大きく火花を散らすスパークラー型の手持ち花火。線香花火ではない
3e44b5c490de191f921b30431ead70d9	栗・蓮根・海老の駅弁。箸袋に九州の駅名と店名が読める。富山の栗ご飯の記事に不可
0816a301daec2d24b3dd7d49b2bd2798	競技場での大人の集団体操。多数の人物が識別できる(A4/肖像)。夏休みの朝の広場ではない
84f604a39ee01d9bf63dbf628831c2b8	光背の輪が無く蓮台の形も違う露坐の大仏。高岡大仏とは別の像に見える（有料記事の見出しなので特に不可）
#
# ★2026-09-25: **単語に寄せたら同音・人名に当たる**という別の外れ方をした3件。
#   2語の複合語は候補が出ず、単語は無関係な語に当たる。どちらも無サムネのほうが正しい。
766e9dea40de082f853dff550d5d3def	ヤマノイモのつると花序（つぼみ）。**むかご（珠芽）は写っていない**。記事の主題が不在（クエリ Dioscorea japonica が株全体に当たった）
445f4773e1099cd1be0e695648dc951e	北京大学の教室を写した古い資料カード。**クエリ「稲孫」が人名「錢稻孫」に一致**した。中国の文書・人物も写る
0ae32628790b0c12e2c3d3184ab600fb	競馬場の引き馬と、顔が判別できる人物・掲示物。衣類は1枚も写っていない（単語クエリが無関係な語に一致）
#
# ★2026-09-22: 公開後に届いた2件。どちらも**それらしいが場面が違う**型。
8e9ac1efbcc752dedc970abdc90367d5	神事の供物棚。干した鮭と雉が吊るされ、脚立に人が乗っている。塩鮭の切り身を買う話とは別物（クエリ「塩鮭」が供物の干물に当たった）
462b8b18d2c585276582b7a504d72060	夜の繁華街の濡れた歩道に散った銀杏。落書きされた電気box・店の看板・傘の通行人が写る。家の前を掃く話ではない
#
# ★2026-09-22: どちらも「題材としては合っているが、記事が見せたいものが写っていない」型。
3a0a945db6c28d42613ce64cb05a6047	食堂の定食（豚汁＋もつセット・長野）。汁に**根菜が見えず**、記事の中心（どの根菜を入れるか）が写らない。本文は家庭の話だが店の膳
# ↓2026-09-23 方針変更（オーナー確定「題材が合っていれば付ける」）により**復活**。
#   落とした理由は「記事が見せたいものが写っていない」で、**別物ではなかった**。
#   新方針では採用側に倒す。※記録として残すためコメント化（消さない）。
# 2c1fd105058fbaeee9c6c5883b3ac9e1	外部タンク付きの据置型ファンヒーター。本文は物置から出す携帯型の話で別の器具。**ブランド名が明瞭に読める**
9b089fdf137b9da98289e2cb9ab531e6	束ねた乾麺の写真（2026-09-23）。ざるそば記事にも そば屋記事にも、記事が見せたいものが写っていない（Dried soba noodles by FotoosVanRobin.jpg）
995d75d22e98534d7ca06b7d8ddfad08	白菜と豆腐のスープ（2026-09-23）。白菜は煮えて崩れており、一玉の形も断面も見えない。記事は「一玉を買うかどうか」の話なので、調理後の椀では見せたいものが写らない（Napa Cabbage & Tofu soup.jpg）
919db2ceaf4fb8ddce3f70db9a1de2c2	カメムシの幼虫（2026-09-23）。緑の葉の上の若齢個体で、翅がなく成虫と見た目が違う。記事は秋に家へ入ってくる成虫の話。出典名も lab で、飼育下の撮影と読める（Halyomorpha halys nymph lab.jpg）
# ↓2026-09-23 方針変更（オーナー確定「題材が合っていれば付ける」）により**復活**。
#   落とした理由は「記事が見せたいものが写っていない」で、**別物ではなかった**。
#   新方針では採用側に倒す。※記録として残すためコメント化（消さない）。
# f8e0e4d60ae8b8907247117c5c2fb0bc	畑で育っている白菜の株（2026-09-23）。白菜であることは間違いないが、記事の中心は「一玉という買う単位」で、結球しきっていない虫食いの株では単位が写らない。撮影者はポーランドの植物写真家で、撮影地も国内とは読めない（Brassica rapa subsp. pekinensis 'Manoko' kz01.jpg）
b175917342553996c5058c35a0f9ca89	神社の獅子舞（2026-09-23）。日本の獅子舞で題材は正しいが、**子どもを含む人物が多数、顔が見える状態で写っている**。題材が合っていても人物が写るものは使わない（A4・肖像）
7edb715d658236beb300565b1cbbff1d	1942年の雑誌『北支』の写真、北京大学文学院前（2026-09-23）。「稲孫」が人名 錢稻孫 に当たる例で、二番穂とは無関係。JP_QUERY から「稲孫」を外した
282b90d8a893e6736ff9fc776da37ddd	路上のベンチに付いた「桐タンス更生」の広告看板（2026-09-23）。衣替えとは無関係で、**業者の電話番号が読める**。これも「タンス」の語が別物に当たる例
8bae3b91419dfb74f40cbce79f2f78e4	琵琶湖疏水記念館の建物（2026-09-23）。用水路そのものではなく、**他県の特定施設**。「疏水」の語が施設名に当たった
